NAME,A,AUPPER,ALOWER,UA,PER,PERUPPER,PERLOWER,UPER,ECC,ECCUPPER,ECCLOWER,UECC,OM,OMUPPER,OMLOWER,UOM,J,JUPPER,JLOWER,UJ,H,HUPPER,HLOWER,UH,Ks,KsUPPER,KsLOWER,UKs,KP,KPUPPER,KPLOWER,UKP,3p6,3p6UPPER,3p6LOWER,U3p6,4p5,4p5UPPER,4p5LOWER,U4p5,5p8,5p8UPPER,5p8LOWER,U5p8,8p0,8p0UPPER,8p0LOWER,U8p0,AR,ARUPPER,ARLOWER,UAR,MP,MPUPPER,MPLOWER,UMP,RP,RPUPPER,RPLOWER,URP,MS,MSUPPER,MSLOWER,UMS,RS,RSUPPER,RSLOWER,URS,TEFF,TEFFUPPER,TEFFLOWER,UTEFF,GRAVITY,GRAVITYUPPER,GRAVITYLOWER,UGRAVITY,FEH,FEHUPPER,FEHLOWER,UFEH,LAMBDA,LAMBDAUPPER,LAMBDALOWER,ULAMBDA,DATE
,au,au,au,au,day,day,day,day,,,,,deg,deg,deg,deg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mjupiter,mjupiter,mjupiter,mjupiter,rjupiter,rjupiter,rjupiter,rjupiter,msun,msun,msun,msun,rsun,rsun,rsun,rsun,k,k,k,k,,,,,,,,,deg,deg,deg,deg,
KOI-13 b,0.0342279,0.000663332,0.000663332,0.000663332,1.76358799,3.7e-7,3.7e-7,3.7e-7,0,0.05,0,0.025,,,,,,,,,,,,,0.00122,0.00051,0.00051,0.00051,0.0001737,0.0000018,0.0000018,0.0000018,0.00156,0.00031,0.00031,0.00031,0.00222,0.00023,0.00023,0.00023,,,,,,,,,4.31387,0.131042,0.131042,0.131042,6.515,1.575,1.575,1.575,1.406,0.038,0.038,0.038,1.72,0.1,0.1,0.1,1.71,0.04,0.04,0.04,7650,250,250,250,,,,,0.2,0.2,0.2,0.2,23,4,4,4,2011
WASP-8 b,0.080153,0.00149152,0.00149152,0.00149152,8.158715,0.000016,0.000015000000000000002,0.0000155,0.31,0.0029,0.0024000000000000002,0.00265,274.27,0.17,0.17999999999999997,0.175,,,,,,,,,,,,,,,,,0.00113,0.00018,0.00018,0.00018,0.00069,0.00007,0.00007,0.00007,,,,,0.00093,0.00023,0.00023,0.00023,18.2797,0.907603,0.907603,0.907603,2.13797,0.0798674,0.0798674,0.0798674,1.038,0.007,0.047,0.027,1.03,0.054,0.061000000000000006,0.0575,0.945,0.051,0.036,0.0435,5600,80,80,80,3.69313,0.0444629,0.0444629,0.0444629,0.17,0.07,0.07,0.07,-123.3,3.4,4.4,3.9,2010
Kepler-40 b,0.0806644,0.00134442,0.00134442,0.00134442,6.87349,0.00064,0.00064,0.00064,0,,,,90,,,,,,,,,,,,,,,,0.0000079,0.0000075,0.0000075,0.0000075,,,,,,,,,,,,,,,,,8.16177,0.267137,0.267137,0.267137,2.17684,0.336268,0.336268,0.336268,1.17,0.04,0.04,0.04,1.48,0.06,0.06,0.06,2.13,0.06,0.06,0.06,6510,100,100,100,3.59682,0.0716753,0.0716753,0.0716753,0.1,0.15,0.1,0.125,,,,,2011
HD 209458 b,0.047235,0.000787249,0.000787249,0.000787249,3.52474859,3.8e-7,3.8e-7,3.8e-7,0,,,,0,,,,,,,,,,,,,,,,,,,,0.00119,0.00007,0.00007,0.00007,0.00123,0.00006,0.00006,0.00006,0.00134,0.00035,0.00035,0.00035,0.00215,0.00008,0.00008,0.00008,8.81381,0.186228,0.186228,0.186228,0.689646,0.0236457,0.0236457,0.0236457,1.359,0.015,0.015,0.015,1.131,0.0259999,0.024000100000000003,0.025,1.155,0.014,0.016,0.015,6065,50,50,50,2.96875,0.0187143,0.0187143,0.0187143,0,0.05,0.05,0.05,-4.4,1.4,1.4,1.4,2000
HAT-P-6 b,0.0523738,0.000879664,0.000879664,0.000879664,3.852985,0.000005,0.000005,0.000005,0,,,,90,,,,,,,,,,,,,,,,,,,,0.00117,0.00008,0.00008,0.00008,0.00106,0,0.00012,0.00006,,,,,,,,,7.73114,0.343229,0.343229,0.343229,1.05957,0.0522928,0.0522928,0.0522928,1.33,0.064,0.057999999999999996,0.061,1.29,0.064,0.066,0.065,1.46,0.06,0.06,0.06,6570,80,80,80,3.17576,0.0419612,0.0419612,0.0419612,-0.13,0.08,0.08,0.08,165,6,6,6,2008
Kepler-12 b,0.0556348,0.000927246,0.000927246,0.000927246,4.4379637,2e-7,2e-7,2e-7,0,0.01,0,0.005,182,97,98,97.5,,,,,,,,,,,,,0.0000187,0.0000049,0.0000049,0.0000049,0.00137,0.0002,0.0002,0.0002,0.00116,0.00031,0.00031,0.00031,,,,,,,,,8.08513,0.199565,0.199565,0.199565,0.431956,0.0415479,0.0415479,0.0415479,1.695,0.028,0.032,0.03,1.166,0.051,0.054,0.0525,1.483,0.025,0.028999999999999998,0.027,5947,100,100,100,2.57423,0.0446796,0.0446796,0.0446796,0.07,0.04,0.04,0.04,,,,,2011
XO-1 b,0.049283,0.000943751,0.000943751,0.000943751,3.941534,0.000027,0.000027,0.000027,0,,,,90,,,,,,,,,,,,,,,,,,,,0.00086,0.00007,0.00007,0.00007,0.00122,0.00009,0.00009,0.00009,0.00261,0.00031,0.00031,0.00031,0.0021,0.00029,0.00029,0.00029,11.3719,0.473146,0.473146,0.473146,0.918464,0.0794523,0.0794523,0.0794523,1.206,0.047,0.041999999999999996,0.0445,1.027,0.057,0.06099999999999999,0.059,0.934,0.037,0.03200000000000001,0.0345,5750,75,75,75,3.19713,0.0494979,0.0494979,0.0494979,0.02,0.08,0.08,0.08,,,,,2006
WASP-3 b,0.0314948,0.000524913,0.000524913,0.000524913,1.846834,0.000002,0.000002,0.000002,0,,,,90,,,,,,,,,,,,0.00181,0.0002,0.0002,0.0002,,,,,,,,,,,,,,,,,,,,,5.18143,0.347113,0.347113,0.347113,2.01184,0.0935965,0.0935965,0.0935965,1.29,0.085,0.085,0.085,1.22,0.04,0.04,0.04,1.31,0.12,0.05000000000000002,0.085,6400,100,100,100,3.47682,0.0967884,0.0967884,0.0967884,0,0.2,0.2,0.2,13,9,7,8,2008
HAT-P-23 b,0.0231971,0.000386619,0.000386619,0.000386619,1.212884,0.000002,0.000002,0.000002,0.106,0.044,0.044,0.044,118,25,25,25,,,,,,,,,0.00234,0.00046,0.00046,0.00046,,,,,0.00248,0.00019,0.00019,0.00019,0.00309,0.00026,0.00026,0.00026,,,,,,,,,4.15576,0.26485,0.26485,0.26485,2.09606,0.122033,0.122033,0.122033,1.368,0.09,0.09,0.09,1.13,0.035,0.035,0.035,1.203,0.074,0.074,0.074,5905,80,80,80,3.44509,0.0598262,0.0598262,0.0598262,0.15,0.04,0.04,0.04,15,22,22,22,2011
Kepler-8 b,0.0483278,0.000863234,0.000863234,0.000863234,3.52254,0.00003,0.00005000000000000001,0.00004,0,,,,90,,,,,,,,,,,,,,,,0.0000165,0.0000044,0.0000044,0.0000044,,,,,,,,,,,,,,,,,7.00907,0.298714,0.298714,0.298714,0.585742,0.104309,0.104309,0.104309,1.419,0.056,0.058,0.057,1.213,0.067,0.063,0.065,1.486,0.053,0.062000000000000006,0.0575,6213,150,150,150,2.86027,0.0847945,0.0847945,0.0847945,-0.055,0.03,0.03,0.03,5,7,7,7,2010
WASP-5 b,0.0271923,0.000453206,0.000453206,0.000453206,1.6284229,0.0000043,0.000003899999999999999,0.0000041,0,,,,90,,,,0.00168,0.0005,0.0005200000000000001,0.00051,0.00268,0.00062,0.00062,0.00062,,0.00166,0,0.00083,,,,,0.00197,0.00028,0.00028,0.00028,0.00237,0.00024,0.00024,0.00024,,,,,,,,,5.71191,0.339307,0.339307,0.339307,1.62423,0.055083,0.055083,0.055083,1.14,0.1,0.04000000000000001,0.07,1.01,0.04,0.04,0.04,1.026,0.073,0.04400000000000001,0.0585,5880,150,150,150,3.52077,0.0525631,0.0525631,0.0525631,0.09,0.09,0.09,0.09,12.1,8,10,9,2008
CoRoT-2 b,0.0280884,0.000579142,0.000579142,0.000579142,1.7429935,0.000001,0.000001,0.000001,0.0143,0.0077,0.007599999999999999,0.00765,102,17,5,11,,,,,,,,,0.0016,0.0009,0.0009,0.0009,,,,,0.00355,0.0002,0.0002,0.0002,0.005,0.0002,0.0002,0.0002,,,,,0.00446,0.001,0.001,0.001,6.71123,0.192573,0.192573,0.192573,3.27527,0.170806,0.170806,0.170806,1.466,0.042,0.04399999999999999,0.043,0.97,0.06,0.06,0.06,0.902,0.018,0.018,0.018,5625,120,120,120,3.58535,0.0285931,0.0285931,0.0285931,,0,0,0,7.2,4.5,4.5,4.5,2008
Kepler-5 b,0.0506416,0.000844027,0.000844027,0.000844027,3.54846,0.000032,0.000032,0.000032,0,,,,90,,,,,,,,,,,,,,,,0.0000198,0.0000036,0.0000036,0.0000036,0.00103,0.00017,0.00017,0.00017,0.00107,0.00015,0.00015,0.00015,,,,,,,,,6.08709,0.205084,0.205084,0.205084,2.11663,0.0750533,0.0750533,0.0750533,1.431,0.0465,0.0465,0.0465,1.374,0.04,0.059000000000000004,0.0495,1.793,0.043,0.062,0.0525,6297,60,60,60,3.41124,0.0300279,0.0300279,0.0300279,0.04,0.06,0.06,0.06,,,,,2010
Kepler-412 b,0.0295963,0.000769284,0.000769284,0.000769284,1.720861232,4.7e-8,4.7e-8,4.7e-8,0.0038,0.0087,0.0032000000000000015,0.00595,125,150,48,99,,,,,,,,,,,,,0.0000474,0.0000074,0.0000074,0.0000074,,,,,,,,,,,,,,,,,4.95611,0.186443,0.186443,0.186443,0.940391,0.0866236,0.0866236,0.0866236,1.325,0.043,0.043,0.043,1.167,0.091,0.091,0.091,1.287,0.035,0.035,0.035,5750,90,90,90,3.12503,0.0505579,0.0505579,0.0505579,0.27,0.12,0.12,0.12,,,,,2011
WASP-12 b,0.0225329,0.000375549,0.000375549,0.000375549,1.09142245,3.3e-7,3.3e-7,3.3e-7,0.049,0.015,0.015,0.015,286,0.11,0.11,0.11,0.00131,0.00027,0.00028999999999999995,0.00028,0.00176,0.00016,0.00051,0.000335,0.00309,0.00013,0.00012000000000000002,0.000125,,,,,0.00421,0.00011,0.00011,0.00011,0.00428,0.00012,0.00012,0.00012,0.00696,0.0006,0.0006,0.0006,0.00696,0.00096,0.00096,0.00096,2.97928,0.154423,0.154423,0.154423,1.36063,0.0509218,0.0509218,0.0509218,1.79,0.09,0.09,0.09,1.28,0.05,0.05,0.05,1.63,0.08,0.08,0.08,6300,200,100,150,2.98933,0.0459564,0.0459564,0.0459564,0.3,0.05,0.15000000000000002,0.1,59,15,20,17.5,2009
WASP-4 b,0.0230406,0.000421988,0.000421988,0.000421988,1.3382299,0.0000023,0.0000021000000000000002,0.0000022,0,,,,90,,,,,,,,,,,,0.00185,0.00014,0.00013000000000000002,0.000135,,,,,,,,,,,,,,,,,,,,,5.43287,0.161966,0.161966,0.161966,1.22311,0.0472558,0.0472558,0.0472558,1.341,0.023,0.028999999999999998,0.026,0.91,0.05,0.05,0.05,0.914,0.02,0.022999999999999996,0.0215,5500,150,150,150,3.21743,0.0264611,0.0264611,0.0264611,0,0.2,0.2,0.2,4,34,43,38.5,2008
HAT-P-8 b,0.0449613,0.000749354,0.000749354,0.000749354,3.076337,0.0000036,0.0000036,0.0000036,0,,,,90,,,,,,,,,,,,,,,,,,,,0.00131,0.00007,0.00010000000000000002,0.000085,0.00111,0.00008,0.00006999999999999998,0.000075,,,,,,,,,6.13287,0.290299,0.290299,0.290299,1.29336,0.0542198,0.0542198,0.0542198,1.5,0.07,0.07,0.07,1.28,0.04,0.04,0.04,1.58,0.08,0.06000000000000001,0.07,6200,80,80,80,3.21284,0.0434104,0.0434104,0.0434104,0.01,0.08,0.08,0.08,-9.7,9,7.699999999999999,8.35,2009
XO-4 b,0.05524,0.000920667,0.000920667,0.000920667,4.1250828,0.000004,0.000004,0.000004,0,,,,90,,,,,,,,,,,,,,,,,,,,0.00056,0.00012,0.00006000000000000001,0.00009,0.00135,0.0001,0.00007000000000000001,0.000085,,,,,,,,,7.68,0.11,0.11,0.11,1.60254,0.0795209,0.0795209,0.0795209,1.33,0.05,0.05,0.05,1.32,,,,,,,,,,,,3.35405,0.0213882,0.0213882,0.0213882,,,,,-46.7,8.1,6.1,7.1,2008
WASP-48 b,0.034488,0.000574801,0.000574801,0.000574801,2.143634,0.000003,0.000003,0.000003,0,,,,90,,,,,,,,0.00047,0.00016,0.00016,0.00016,0.00109,0.00027,0.00027,0.00027,,,,,0.00176,0.00013,0.00013,0.00013,0.00214,0.0002,0.0002,0.0002,,,,,,,,,4.2473,0.184049,0.184049,0.184049,0.984236,0.0864907,0.0864907,0.0864907,1.67,0.08,0.08,0.08,1.19,0.04,0.04,0.04,1.75,0.07,0.07,0.07,5920,150,150,150,2.9446,0.052826,0.052826,0.052826,-0.12,0.12,0.12,0.12,,,,,2011
Kepler-77 b,0.0450195,0.000750325,0.000750325,0.000750325,3.57878087,2.3e-7,2.3e-7,2.3e-7,0,,,,90,,,,,,,,,,,,,,,,0.0000133,0.0000074,0.0000074,0.0000074,,,,,,,,,,,,,,,,,9.80048,0.256671,0.256671,0.256671,0.430957,0.0344204,0.0344204,0.0344204,0.96,0.016,0.016,0.016,0.95,0.04,0.04,0.04,0.99,0.02,0.02,0.02,5520,60,60,60,3.06962,0.0389566,0.0389566,0.0389566,0.2,0.05,0.05,0.05,,,,,2013
TrES-2 b,0.0355765,0.0007359,0.0007359,0.0007359,2.47063,0.00001,0.00001,0.00001,0,,,,90,,,,,,,,,,,,0.00062,0.00013,0.00011000000000000002,0.00012,,,,,0.00127,0.00021,0.00021,0.00021,0.0023,0.00024,0.00024,0.00024,0.00199,0.00054,0.00054,0.00054,0.00359,0.0006,0.0006,0.0006,7.64443,0.297088,0.297088,0.297088,1.20071,0.0522427,0.0522427,0.0522427,1.224,0.041,0.041,0.041,0.983,0.063,0.059,0.061,1.003,0.033,0.033,0.033,5850,50,50,50,3.30079,0.0350192,0.0350192,0.0350192,-0.15,0.1,0.1,0.1,-9,12,12,12,2006
CoRoT-1 b,0.0253191,0.00133258,0.00133258,0.00133258,1.5089557,0.0000064,0.0000064,0.0000064,0,,,,90,,,,,,,,0.00149,0.00049,0.00049,0.00049,0.00336,0.00042,0.00042,0.00042,,,,,0.00415,0.00042,0.00042,0.00042,0.00482,0.00042,0.00042,0.00042,,,,,,,,,4.91594,0.340556,0.340556,0.340556,1.02979,0.123566,0.123566,0.123566,1.49,0.08,0.08,0.08,0.95,0.15,0.15,0.15,1.11,0.05,0.05,0.05,5950,150,150,150,3.05717,0.0666276,0.0666276,0.0666276,-0.3,0.25,0.25,0.25,77,11,11,11,2008
HD 189733 b,0.0309953,0.000615292,0.000615292,0.000615292,2.21857567,1.5e-7,1.5e-7,1.5e-7,0,,,,90,,,,,,,,,,,,,,,,,,,,0.00256,0.00014,0.00014,0.00014,0.00214,0.0002,0.0002,0.0002,0.0031,0.00034,0.00034,0.00034,0.00391,0.00022,0.00022,0.00022,8.83602,0.273911,0.273911,0.273911,1.1436,0.0562492,0.0562492,0.0562492,1.138,0.027,0.027,0.027,0.806,0.048,0.048,0.048,0.756,0.018,0.018,0.018,5040,50,50,50,3.33866,0.0297938,0.0297938,0.0297938,-0.03,0.08,0.08,0.08,-0.85,0.28,0.31999999999999995,0.3,2005
WASP-1 b,0.0385203,0.000642005,0.000642005,0.000642005,2.5199449,0.0000013,0.0000013,0.0000013,0,,,,90,,,,,,,,,,,,,,,,,,,,0.00117,0.00016,0.00016,0.00016,0.00212,0.00021,0.00021,0.00021,0.00282,0.0006,0.0006,0.0006,0.0047,0.00046,0.00046,0.00046,5.4725,0.197308,0.197308,0.197308,0.918,0.091,0.091,0.091,1.516,0.052,0.248,0.15,1.2,0.03,0.03,0.03,1.517,0.052,0.045000000000000005,0.0485,6110,45,45,45,2.95256,0.0388083,0.0388083,0.0388083,0.26,0.08,0.08,0.08,-79,4.5,4.300000000000001,4.4,2007
HAT-P-3 b,0.0388252,0.000683346,0.000683346,0.000683346,2.899703,0.000054,0.000054,0.000054,0,,,,90,,,,,,,,,,,,,,,,,,,,0.00112,0.00015,0.00030000000000000003,0.000225,0.00094,0.00016,0.00008999999999999999,0.000125,,,,,,,,,10.045,0.502429,0.502429,0.502429,0.595712,0.0248415,0.0248415,0.0248415,0.899,0.043,0.049,0.046,0.928,0.044,0.054000000000000006,0.049,0.833,0.034,0.044,0.039,5185,80,80,80,3.26373,0.0481801,0.0481801,0.0481801,0.27,0.08,0.08,0.08,,,,,2007
